-1724.28	-331.48	16308.56
-1734.96	-341.88	16312.24
-1729.44	-355.76	16310.04
-1733.04	-372.92	16311.6
-1727.04	-392.44	16288.6
-1734.12	-399.8	16315.04
-1742.56	-413.28	16300.92
-1664.6	-421.2	16309.08
-1651.32	-435.6	16320.28
-1691.0	-443.08	16320.76
-1693.6	-425.4	16293.72
-1649.88	-465.96	16326.6
-1643.6	-473.56	16313.36
-1619.84	-457.44	16298.44
-1571.84	-449.64	16282.52
-1577.12	-454.16	16322.48
-1579.36	-448.8	16326.56
3.64	15722.6	455.72
-1576.2	-204.0	16318.24
-1566.0	1226.4	16205.6
-1615.6	818.28	16342.0
-1661.16	2391.12	16119.64
-1967.2	2702.28	16036.64
-1489.6	4976.0	15461.24
-1463.6	5701.76	15166.76
-1453.52	6169.88	14967.24
-1374.92	7267.32	14394.32
-1174.24	8709.76	13551.12
-1137.52	9594.56	12856.56
-1064.28	10401.6	12188.2
-988.12	11056.36	11550.08
-923.0	11788.28	10735.92
-824.16	12197.56	10238.84
-771.12	12607.28	9670.88
-682.6	13085.48	8944.04
-604.64	13608.52	8044.28
-538.64	13908.68	7479.36
-462.28	14220.72	6814.04
-370.08	14458.56	6276.0
-340.48	14740.04	5529.44
-233.92	14883.56	5086.04
-147.76	14994.88	4688.4
46.8	15189.96	4037.12
86.24	15302.92	3523.92
165.24	15445.88	2759.88
263.92	15573.96	1933.0
358.72	15641.32	1241.76
-1936.96	329.04	16343.68
-1671.72	-1293.0	16250.96
-1632.0	-2522.28	16151.08
-1635.16	-3405.16	16001.0
-1613.32	-5115.64	15523.2
-1735.84	-6322.08	15059.88
-1579.52	-8252.56	14044.88
-1533.56	-9440.56	13260.8
-1455.36	-10671.32	12282.88
-1392.24	-11769.08	11214.36
-1313.4	-12758.32	9975.96
-1243.48	-13536.12	8849.04
-1212.28	-14001.6	8070.12
-1214.68	-14445.96	7222.72
-1132.28	-14836.88	6359.12
-1153.92	-15085.88	5698.44
-996.48	-15402.36	4789.8
-951.88	-15396.0	4792.0
-1034.28	-15500.52	4377.28
-1052.24	-15656.64	3825.8
-1026.16	-15849.0	2903.76
-1008.68	-15935.16	2401.0
-992.88	-16005.88	1902.56
-877.88	-16091.6	980.24
1449.32	-392.4	-16606.76
882.12	-1622.24	-16581.04
981.16	-2528.96	-16463.8
1307.52	-3873.48	-16182.04
1237.96	-4887.12	-15902.68
1114.28	-6381.28	-15336.72
1071.72	-7806.0	-14613.92
1035.08	-8454.28	-14265.52
979.16	-9468.88	-13578.28
946.56	-10422.48	-12801.04
915.88	-11398.92	-11884.44
894.88	-12224.96	-10968.0
864.0	-12569.8	-10555.32
706.6	-13573.68	-9113.0
658.08	-13957.72	-8456.16
630.6	-14279.56	-7851.8
564.92	-14681.24	-7000.16
536.8	-14921.76	-6455.36
477.32	-15220.88	-5670.88
442.84	-15382.84	-5130.0
390.96	-15569.68	-4489.4
306.56	-15824.2	-3437.84
121.08	-16054.44	-1801.52
-111.92	-16139.2	-583.08
1085.52	-183.12	-16618.12
1338.8	1357.32	-16483.84
1589.12	2103.28	-16375.96
1410.52	3740.16	-16046.4
1356.4	4276.2	-15898.12
1473.44	4443.6	-15829.04
1484.52	6471.56	-15023.08
-29.2	8474.32	-13923.28
66.32	9274.52	-13367.0
14.44	10205.04	-12568.48
-25.16	10749.48	-12095.72
26.52	11315.0	-11494.04
-2.36	11969.0	-10748.24
15.76	12429.36	-10135.8
40.24	12942.12	-9377.24
22.96	13322.92	-8756.92
26.52	13699.16	-8108.64
15.8	14050.28	-7409.28
2.92	14380.2	-6682.44
-3.68	14654.24	-5979.48
-49.8	14922.08	-5190.84
553.2	14748.08	-5693.84
520.32	14941.64	-5097.2
505.32	15222.56	-4048.84
501.76	15529.92	-2509.52
532.76	15609.84	-1670.56
534.48	15659.88	-1146.4
-16553.72	823.16	-563.32
-16566.44	330.96	-433.92
-16552.36	-1355.24	-280.64
-16246.24	-3643.28	-246.08
-16166.92	-3868.12	-254.76
-15715.8	-5429.88	-211.24
-15425.08	-6161.24	-224.6
-14848.24	-7426.12	-155.72
-14117.44	-8665.24	-127.72
-13083.0	-10092.16	-101.44
-12146.8	-11149.04	-68.72
-11212.64	-12044.92	-52.6
-10249.8	-12807.88	-25.96
-9620.04	-13248.6	-8.48
-8844.36	-13752.04	21.24
-8007.4	-14207.68	48.56
-7253.08	-14591.84	59.08
-6637.04	-14863.48	72.08
-5558.76	-15254.56	74.52
-4719.44	-15523.56	107.8
-3919.68	-15725.92	124.68
-3911.72	-15727.28	-19.64
-3325.24	-15848.68	35.96
-2954.16	-15914.32	52.92
-1699.92	-16079.04	89.44
-15920.76	3135.08	-1131.96
-15436.0	5626.08	-58.2
-14936.92	6765.0	-163.08
-14185.64	7993.28	-231.52
-13291.08	9309.68	-321.32
-12261.72	10514.0	-327.96
-10931.36	11772.88	-431.4
-9767.16	12654.44	-442.76
-8990.8	13154.72	-486.8
-7681.92	13899.52	-561.8
-6878.8	14271.68	-618.0
-5887.56	14663.72	-669.8
-4882.44	14998.8	-698.04
-4195.6	15181.8	-734.64
-3505.36	15336.4	-759.44
-3004.36	15433.32	-821.76
-2009.76	15572.16	-806.68
-1452.88	15624.44	-872.6
-729.12	15666.2	-899.28
332.72	15679.04	-933.72
-16556.2	755.56	-333.12
-16234.24	3003.8	-630.28
-15558.76	5270.96	-419.68
-15120.32	6296.96	-615.96
-14547.44	7411.24	-636.52
-13996.32	8334.52	-521.72
-13213.04	9393.08	-462.28
-12001.04	10775.8	-414.64
-10893.96	11798.56	-264.16
-10049.16	12452.0	-180.08
-9243.48	13008.76	-122.52
-8319.36	13559.2	-42.84
-7520.2	13973.32	-0.8
-6701.48	14350.4	23.44
-5904.88	14669.92	-19.52
-5005.6	14962.16	-31.0
-3988.2	15250.72	-56.0
-3164.52	15417.56	-44.32
-2294.32	15554.68	81.8
-1842.52	15604.52	82.28
412.48	15687.2	235.4
-16555.84	-1439.08	-182.44
-16133.44	-4010.32	-625.32
-15573.52	-5799.44	-410.8
-14986.12	-7153.88	-502.92
-14307.04	-8358.04	-565.96
-13428.88	-9657.04	-660.2
-12541.88	-10697.2	-716.32
-11833.6	-11455.52	-746.28
-11191.04	-12058.4	-702.4
-9586.24	-13284.36	-595.72
-8994.8	-13650.48	-557.32
-8237.56	-14105.0	-511.36
-7815.2	-14323.32	-497.84
-7018.68	-14696.44	-478.48
-6249.32	-15021.28	-409.32
-5650.8	-15233.28	-371.44
-4843.8	-15495.36	-251.72
-4152.88	-15677.04	-218.24
-3466.32	-15828.6	-155.52
-2100.04	-16037.76	-68.8
